FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
end-n,底,最后,0.186756473651,poly
end-n,底,结束,0.205199236576,poly
end-n,最后,最后,1.0,poly
end-n,最后,结束,0.417233171315,poly
end-n,最后,最终,0.318282997567,poly
end-n,最终,结束,0.157636297108,poly
block-v,阻碍,堵住,0.238178827076,poly
block-v,堵住,阻止,0.390677233522,poly
series-n,一连串,电视剧,0.113130385017,poly
series-n,电视剧,系列,0.181422905232,poly
point-n,七十一亿,某个,0.0991985568501,poly
point-n,七十一亿,某个,0.0991985568501,poly
point-n,点,某个,-0.0112998845134,poly
point-n,某个,观点,0.0610129339541,poly
population-n,大众,人口,0.0509697628773,poly
population-n,大众,数量,0.00172632311195,poly
population-n,大众,数量,0.00172632311195,poly
population-n,大众,人口,0.0509697628773,poly
population-n,大众,数量,0.00172632311195,poly
population-n,大众,数量,0.00172632311195,poly
population-n,人口,数量,0.331462281747,poly
population-n,人口,数量,0.331462281747,poly
kill-v,致死,扼杀,0.187356836595,poly
kill-v,杀人,扼杀,0.284622905446,poly
kill-v,炸死,扼杀,0.222730804341,poly
kill-v,屠杀,扼杀,0.200460486451,poly
kill-v,杀害,扼杀,0.336187643957,poly
kill-v,杀,扼杀,0.338529541789,poly
kill-v,杀,扼杀,0.338529541789,poly
kill-v,死亡,扼杀,0.076621522668,poly
kill-v,死亡,扼杀,0.076621522668,poly
kill-v,害,扼杀,0.281665260559,poly
kill-v,杀死,扼杀,0.335760907509,poly
kill-v,杀死,扼杀,0.335760907509,poly
kill-v,杀死,扼杀,0.335760907509,poly
kill-v,杀死,扼杀,0.335760907509,poly
kill-v,杀死,扼杀,0.335760907509,poly
kill-v,打死,扼杀,0.2079284332,poly
kill-v,打死,扼杀,0.2079284332,poly
sit-v,乘坐,坐,0.431555958006,poly
sit-v,坐,坐,1.0,poly
sit-v,坐,坐,1.0,poly
sit-v,坐,坐,1.0,poly
sit-v,坐,坐,1.0,poly
owe-v,欠,得利于,0.0961404290817,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法院,法庭,0.837648233893,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
court-n,法庭,法庭,1.0,poly
draw-v,时常,引起,0.291456666319,poly
draw-v,时常,引起,0.291456666319,poly
draw-v,时常,引起,0.291456666319,poly
idea-n,想法,概念,0.562799775395,poly
idea-n,想法,主意,0.546766291303,poly
idea-n,想法,主意,0.546766291303,poly
idea-n,概念,主意,0.279805791378,poly
idea-n,概念,主意,0.279805791378,poly
idea-n,概念,主意,0.279805791378,poly
idea-n,主意,主意,1.0,poly
idea-n,主意,主意,1.0,poly
idea-n,主意,主意,1.0,poly
mind-n,许可,思维,-0.0120866227555,poly
mind-n,许可,不必,0.188876719959,poly
mind-n,许可,打定,0.00835722648424,poly
mind-n,记住,思维,0.189057544775,poly
mind-n,记住,脑子,0.344734274185,poly
mind-n,记住,不必,0.161798999757,poly
mind-n,记住,打定,0.277072244998,poly
mind-n,思维,脑子,0.234450900732,poly
mind-n,思维,不必,0.119572057799,poly
mind-n,思维,打定,0.397425889813,poly
mind-n,脑子,不必,0.45432711143,poly
mind-n,脑子,打定,0.517388227864,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,恰恰,0.135678922688,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,恰恰,0.135678922688,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,恰恰,0.135678922688,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,恰恰,0.135678922688,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,发生,正好,0.0826529878028,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,时有,0.229479420278,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,时有,0.229479420278,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,时有,0.229479420278,poly
happen-v,正好,来着,0.548795396651,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,事,0.354795999252,poly
happen-v,正好,怎么样,0.573831710551,poly
happen-v,正好,做到,0.27272931705,poly
happen-v,正好,些,0.410203047414,poly
happen-v,正好,时有,0.229479420278,poly
happen-v,来着,恰恰,0.143937722832,poly
happen-v,事,恰恰,0.22183257793,poly
happen-v,事,恰恰,0.22183257793,poly
happen-v,事,恰恰,0.22183257793,poly
happen-v,事,恰恰,0.22183257793,poly
happen-v,事,恰恰,0.22183257793,poly
happen-v,怎么样,恰恰,0.208581948163,poly
happen-v,做到,恰恰,0.261889107762,poly
happen-v,恰恰,些,0.104286880202,poly
happen-v,恰恰,时有,0.248809158787,poly
college-n,大学,选举团,0.0469974021093,poly
college-n,大学,选举团,0.0469974021093,poly
college-n,大学,选举团,0.0469974021093,poly
college-n,大学,选举团,0.0469974021093,poly
college-n,大学,选举团,0.0469974021093,poly
reveal-v,披露,出,0.100492181051,poly
reveal-v,披露,暴露无遗,0.0713600199679,poly
reveal-v,披露,出来,0.034786738129,poly
reveal-v,出,报料,0.145115905796,poly
reveal-v,出,说出,0.320462216748,poly
reveal-v,出,报出,0.0873370100926,poly
reveal-v,暴露无遗,报料,0.313955527111,poly
reveal-v,暴露无遗,说出,0.177604078627,poly
reveal-v,暴露无遗,报出,0.168920458067,poly
reveal-v,报料,出来,0.291216627925,poly
reveal-v,说出,出来,0.342765097794,poly
reveal-v,出来,报出,0.173208727474,poly
contain-v,高风险,控制,0.250949866396,poly
contain-v,高风险,控制,0.250949866396,poly
contain-v,上面,控制,-0.0270269933832,poly
contain-v,上面,控制,-0.0270269933832,poly
contain-v,附带,控制,0.221725815195,poly
contain-v,附带,控制,0.221725815195,poly
future-n,将来,未来,0.574960135758,poly
future-n,将来,未来,0.574960135758,poly
future-n,未来,未来,1.0,poly
future-n,未来,未来,1.0,poly
couple-n,评说,夫妇,0.133213806052,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,考虑,1.0,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
consider-v,考虑,算是,0.145595631932,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,算,0.00552411020636,poly
consider-v,考虑,看作,0.165828292529,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看见,0.529873109261,poly
see-v,瞧,看一看,0.301080384456,poly
see-v,瞧,看一看,0.301080384456,poly
see-v,瞧,测,0.447866913462,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看看,1.0,poly
see-v,看看,看看,1.0,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看看,1.0,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看见,0.574267590286,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看一看,0.49235300116,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,看到,0.449426825678,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,见,0.139175958241,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
see-v,看看,看,0.742121382484,poly
